,id,basin,objective,start_date,end_date,model_a,model_b,num_a_wins,num_b_wins,num_equal_good,num_equal_bad,task,x_zoomed,y_zoomed,x_range_start,x_range_end,y_range_start,y_range_end,y_scale,last_modified,user_id,creation_time,occupation,focus_areas,gender,country,years_experience
0,15561,04224775,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GEM-Hydro-Watroute,HMETS-Raven-lp,0,1,0,0,overall,0,0,2014-01-01,2015-12-31,-2.92807,57.9801,linear,2022-07-06 09:15:27,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
1,15562,02GG002,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,WATFLOOD-Raven,VIC-Raven,1,0,0,0,overall,1,1,2014-01-24 11:20:55.1978,2015-02-20 19:19:09.218,-1.13934,105.045,linear,2022-07-06 09:15:41,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
2,15563,02EA005,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,WATFLOOD-Raven,Blended-Raven-lp,0,0,1,0,overall,0,0,2015-01-01,2016-12-31,-3.26836,64.172,linear,2022-07-06 09:16:00,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
3,15564,04125460,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-lp,GR4J-Raven-lp,1,0,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,0.67757,78.6554,linear,2022-07-06 09:16:16,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
4,15565,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-13.5826,283.334,linear,2022-07-06 09:16:20,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
5,15566,02GB001,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,GR4J-Raven-lp,WATFLOOD-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-51.409,1017.52,linear,2022-07-06 09:16:39,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
6,15567,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2012-01-01,2013-12-31,-10.5076,199.652,linear,2022-07-06 09:17:12,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
7,15568,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,HYMOD2,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.136449,64.3764,linear,2022-07-06 09:17:24,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
8,15569,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.0404373,66.2006,linear,2022-07-06 09:17:31,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
9,15570,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,LBRM,VIC-Raven,0,0,1,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-6.6024,125.446,linear,2022-07-06 10:42:45,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
